week,US_EQ,NASDAQ,GOLD,SILVER,WTI,UST2Y,w_spy,m_spy,w_gold,m_gold,w_silver,m_silver,thr,gross,gross_stacked
2024-08-16,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-08-23,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-08-30,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-09-06,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2024-09-13,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2024-09-20,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-09-27,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-10-04,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-10-11,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-10-18,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-10-25,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-11-01,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-11-08,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2024-11-15,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-11-22,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-11-29,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2024-12-06,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.85575,0.85575
2024-12-13,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.85575,0.85575
2024-12-20,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.85575,0.85575
2024-12-27,0.1,0.2992997634104817,0.04575,0.0,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.6670497634104817,0.6670497634104817
2025-01-03,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2025-01-10,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2025-01-17,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2025-01-24,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2025-01-31,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2025-02-07,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2025-02-14,0.0,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,1.0,0.4670497634104817,0.4670497634104817
2025-02-21,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2025-02-28,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2025-03-07,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2025-03-14,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2025-03-21,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2025-03-28,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2025-04-04,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2025-04-11,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2025-04-18,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2025-04-25,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2025-05-02,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2025-05-09,0.2887002365895183,0.2992997634104817,0.04575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0305,0.0,1.0,0.78625,0.78625
2025-05-16,0.2887002365895183,0.2992997634104817,0.04575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0305,0.0,1.0,0.78625,0.78625
2025-05-23,0.19435011829475918,0.14964988170524085,0.04575,0.0305,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0305,0.0,0.5,0.54225,0.54225
2025-05-30,0.2887002365895183,0.2992997634104817,0.04575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0305,0.0,1.0,0.78625,0.78625
2025-06-06,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-06-13,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-06-20,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-06-27,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-07-04,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-07-11,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-07-18,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-07-25,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-08-01,0.2887002365895183,0.2992997634104817,0.14575,0.0305,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0305,0.0,1.0,0.8862500000000001,0.88625
2025-08-08,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2025-08-15,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2025-08-22,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2025-08-29,0.2887002365895183,0.2992997634104817,0.14575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.0,1.0,0.8557500000000001,0.85575
2025-09-05,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2025-09-12,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2025-09-19,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2025-09-26,0.2887002365895183,0.0,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.6564502365895183,0.6564502365895183
2025-10-03,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2025-10-10,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2025-10-17,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2025-10-24,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2025-10-31,0.2887002365895183,0.2992997634104817,0.14575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.1,0.0,0.1,1.0,0.9557500000000001,0.95575
2025-11-07,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2025-11-14,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2025-11-21,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2025-11-28,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2025-12-05,0.355366903256185,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.16666666666666666,0.04575,0.0,0.0,0.0,1.0,0.8224166666666667,0.8224166666666667
2025-12-12,0.355366903256185,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.16666666666666666,0.04575,0.0,0.0,0.0,1.0,0.8224166666666667,0.8224166666666667
2025-12-19,0.355366903256185,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.16666666666666666,0.04575,0.0,0.0,0.0,1.0,0.8224166666666667,0.8224166666666667
2025-12-26,0.16666666666666666,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.16666666666666666,0.04575,0.0,0.0,0.0,1.0,0.6337164300771483,0.6337164300771483
2026-01-02,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-01-09,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-01-16,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-01-23,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-01-30,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-02-06,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2026-02-13,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2026-02-20,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2026-02-27,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2026-03-06,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2026-03-13,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2026-03-20,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2026-03-27,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2026-04-03,0.09435011829475916,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.41175,0.41175
2026-04-10,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-04-17,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-04-24,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-05-01,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-05-08,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-05-15,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-05-22,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-05-29,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-06-05,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-06-12,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-06-19,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2026-06-26,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2026-07-03,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-07-10,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2026-07-17,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2026-07-24,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2026-07-31,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2026-08-07,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
